timestamp,open,high,low,close,volume,market_cap
2025-06-02,157.68,158.93,151.67,156.83,2502052.191,217518120.62
2025-06-03,156.83,163.64,154.14,155.19,2849585.145,201821172.15
2025-06-04,155.19,157.97,152.94,153.26,1990646.424,148877566.64
2025-06-05,153.27,154.61,141.53,144.29,4258041.075,281549617.46
2025-06-06,144.28,152.39,144.11,147.83,2167791.114,163583793.09
2025-06-07,147.82,152.84,146.84,150.06,1408204.615,91401983.83
2025-06-08,150.07,155.3,147.88,152.45,1564000.366,84863431.72
2025-06-09,152.45,161.73,149.58,161.16,3079728.265,179108410.9
2025-06-10,161.16,165.67,156.32,165.12,3589559.163,282391223.47
2025-06-11,165.12,168.36,159.21,160.97,4019424.999,347532150.94
2025-06-12,160.98,161.28,152.02,152.32,2883476.685,244390728.28
2025-06-13,152.32,152.59,140.21,148.6,5339782.783,411444727.38
2025-06-14,148.6,148.7,141.97,144.64,1679994.751,129033268.57
2025-06-15,144.65,153.54,144.22,152.97,2831999.616,173155092.67
2025-06-16,152.97,158.8,150.3,150.72,3573196.785,280457762.66
2025-06-17,150.73,154.33,145.61,147.57,3395648.859,231469810.36
2025-06-18,147.58,149.28,143.65,146.34,2800908.98,173323788.84
2025-06-19,146.35,147.9,142.92,147.04,2285335.729,118290943.95
2025-06-20,147.04,148.81,135.69,140.11,3393327.209,209040394.59
2025-06-21,140.11,142.6,130.9,135.43,2826424.143,171088028.19
2025-06-22,135.43,137.62,126.0,131.71,4252120.023,299805281.71
2025-06-23,131.71,146.92,130.68,144.51,4573147.667,303946442.39
2025-06-24,144.51,146.77,142.31,145.92,2741809.086,227254323.46
2025-06-25,145.93,147.95,142.25,143.57,2233601.909,186155680.36
2025-06-26,143.57,148.0,138.62,139.06,2522507.942,172524820.6
2025-06-27,139.05,144.85,137.14,142.09,2471847.15,153999088.73
2025-06-28,142.09,152.7,141.13,150.72,2657836.682,158063386.87
2025-06-29,150.73,154.77,149.36,153.32,2150026.172,125325349.22
2025-06-30,153.32,159.99,149.45,154.81,3871390.335,301641460.78
2025-07-01,154.82,155.64,144.85,146.88,2770862.174,181207323.43
2025-07-02,146.87,154.47,145.85,152.27,2652574.279,194625028.54
2025-07-03,152.28,156.35,149.86,152.36,2686218.205,179108954.13
2025-07-04,152.35,153.88,145.22,147.7,2308086.736,126735058.69
2025-07-05,147.69,148.7,145.9,147.55,1173963.86,58791536.83
2025-07-06,147.55,153.89,146.78,151.86,2486859.718,105109960.71
2025-07-07,151.86,153.6,147.7,148.88,2174727.723,197402475.12
2025-07-08,148.89,152.88,147.85,151.67,2712869.323,136427428.99
2025-07-09,151.68,157.93,150.53,157.05,2907219.748,259666672.36
2025-07-10,157.06,165.43,155.64,164.34,3428382.349,247646914.87
2025-07-11,164.33,168.2,159.54,162.93,4354179.713,314326276.37
2025-07-12,162.92,163.9,157.74,160.69,2043211.942,133459776.12
2025-07-13,160.7,164.19,159.63,161.15,1929745.851,138616610.04
2025-07-14,161.15,168.65,160.61,162.21,3973706.533,288370746.54
2025-07-15,162.21,164.26,157.23,163.98,3665295.753,226893508.78
2025-07-16,163.98,176.0,161.51,173.63,5020288.123,448832181.75
2025-07-17,173.62,178.19,168.71,175.87,4491555.727,370359016.35
2025-07-18,175.88,184.67,173.24,177.28,5191853.168,493005880.88
2025-07-19,177.28,178.61,174.0,176.96,2059315.008,270528871.82
2025-07-20,176.97,183.66,176.33,181.43,3694854.915,369233722.51
2025-07-21,181.44,199.28,178.25,195.72,6495907.179,767167569.74
2025-07-22,195.72,206.3,193.75,205.7,8635627.173,851563456.61
2025-07-23,205.7,205.75,183.97,189.4,5548137.499,545246153.35
2025-07-24,189.4,191.87,179.21,182.87,5217064.871,500594161.49
2025-07-25,182.88,186.85,175.63,186.76,4481310.44,548134766.85
2025-07-26,186.75,189.78,184.29,184.88,1773453.875,184124510.84
2025-07-27,184.89,190.7,184.53,188.64,2233060.133,198444213.45
2025-07-28,188.64,195.26,182.16,183.11,4067872.127,392184056.3
2025-07-29,183.1,186.68,178.3,181.48,2541912.036,281675365.23
2025-07-30,181.47,182.56,170.29,177.77,3297250.187,264745022.53
2025-07-31,177.77,182.7,171.44,172.22,2624841.783,274056279.25
2025-08-01,172.22,172.26,159.2,162.71,4317529.315,517751854.06
2025-08-02,162.71,165.3,155.83,158.48,2208175.075,187758990.15
2025-08-03,158.49,163.14,156.28,161.97,2297909.311,121815182.3
2025-08-04,161.98,169.8,161.26,169.55,2688954.158,244834590.1
2025-08-05,169.55,171.73,161.3,164.09,2554958.009,206575201.16
2025-08-06,164.09,169.93,161.13,168.09,1797491.429,184561769.6
2025-08-07,168.1,175.51,166.7,175.36,3014662.995,228221779.43
2025-08-08,175.37,179.66,173.43,176.78,3678790.655,326886261.27
2025-08-09,176.79,183.45,176.64,179.95,3325504.387,236129743.74
2025-08-10,179.96,186.18,177.51,182.66,4197287.287,278888285.02
2025-08-11,182.67,186.8,173.43,174.84,3960743.531,317834435.91
2025-08-12,174.83,193.76,173.6,191.78,5074348.157,511272093.22
2025-08-13,191.77,204.96,191.48,201.51,7148726.279,888135634.49
2025-08-14,201.51,209.86,186.68,192.47,8965607.314,1013548552.3
2025-08-15,192.46,198.07,183.3,185.72,4360287.396,470225777.86
2025-08-16,185.71,190.06,185.2,189.6,2099818.448,202110244.79
2025-08-17,189.61,195.89,187.35,190.99,2261555.556,287406910.4
2025-08-18,191.0,191.33,180.0,182.94,3374074.697,388476891.58
2025-08-19,182.94,185.87,175.69,176.22,3260089.959,382872347.25
2025-08-20,176.22,187.97,176.04,187.94,3464957.674,369637533.22
2025-08-21,187.95,190.1,179.43,180.29,2914511.603,375167568.51
2025-08-22,180.3,202.4,177.27,200.69,6594118.389,653727921.88
2025-08-23,200.69,208.62,195.26,204.14,4788640.759,509748596.91
2025-08-24,204.15,211.99,201.09,205.98,7165649.238,733215279.84
2025-08-25,205.99,213.6,185.33,187.2,7953100.753,980631308.12
2025-08-26,187.19,198.1,185.58,195.86,4734419.522,482719484.65
2025-08-27,195.85,212.08,193.78,202.95,7835140.154,1014969709.31
2025-08-28,202.95,216.89,201.72,214.43,7247306.546,1003746573.97
2025-08-29,214.43,218.0,199.85,205.08,8607486.597,1261525408.62
2025-08-30,205.09,207.06,197.52,202.7,3894576.115,352311585.46
2025-08-31,202.7,206.66,200.28,200.62,3303223.948,343643613.54
2025-09-01,200.62,204.58,194.19,197.32,4464767.773,528432968.7
2025-09-02,197.32,209.68,196.77,209.65,4894637.549,711428488.14
2025-09-03,209.64,213.02,207.42,210.77,4063191.683,469042271.27
2025-09-04,210.77,211.94,201.84,202.32,2726779.277,408774041.45
2025-09-05,202.32,210.0,200.95,203.36,4121395.255,551122885.78
2025-09-06,203.37,204.68,199.32,200.16,1481500.997,225157083.27
2025-09-07,200.17,207.95,200.12,206.35,2217510.763,280700053.77
2025-09-08,206.35,217.11,205.59,214.11,5729678.935,854147369.4
2025-09-09,214.11,219.79,210.79,217.21,4979304.713,620031111.4
2025-09-10,217.22,226.0,215.09,224.07,4824185.212,724855615.68
2025-09-11,224.06,228.95,221.72,228.73,4352357.001,710478977.59
2025-09-12,228.73,244.04,228.11,242.18,5891653.931,1272466518.23
2025-09-13,242.18,244.14,235.73,242.38,3305661.265,619060305.81
2025-09-14,242.38,249.6,239.23,239.76,4165171.128,917319586.91
2025-09-15,239.75,244.0,230.15,234.31,4733589.619,991949828.63
2025-09-16,234.32,240.95,231.26,236.96,3181627.06,756099212.87
2025-09-17,236.96,246.62,232.23,244.84,4771529.493,933117598.43
2025-09-18,244.84,253.51,242.58,247.5,3916890.908,847120014.54
2025-09-19,247.5,248.57,235.12,238.53,3384985.698,668655995.65
2025-09-20,238.53,241.22,236.91,239.48,1550489.215,227941412.84
2025-09-21,239.48,241.82,235.32,236.16,1392437.976,223420340.13
2025-09-22,236.16,236.96,214.5,220.38,5836593.703,1104538001.76
2025-09-23,220.39,221.71,212.34,213.3,3448908.468,641920309.38
2025-09-24,213.29,216.45,204.81,211.6,4427457.526,707174197.99
2025-09-25,211.61,212.44,191.32,192.74,6761257.291,1258057453.41
2025-09-26,192.73,205.52,190.8,205.17,5623202.874,1152322661.03
2025-09-27,205.16,205.43,199.88,203.46,2104933.415,269531462.08
2025-09-28,203.47,211.0,198.0,210.83,2194260.074,363438511.76
2025-09-29,210.83,214.74,204.58,212.75,3213098.851,557218254.67
2025-09-30,212.74,213.67,204.29,208.68,3264781.485,593396182.76
2025-10-01,208.68,222.77,206.31,222.04,4050260.921,689744316.4
2025-10-02,222.04,234.99,219.52,234.74,4590696.388,807464838.24
2025-10-03,234.74,237.0,227.13,232.84,4216611.614,784410417.33
2025-10-04,232.84,234.05,224.07,227.86,1841410.605,309564579.94
2025-10-05,227.86,237.22,226.45,228.56,3099633.526,482846664.91
2025-10-06,228.56,237.79,227.55,232.35,2981928.375,613221042.5
2025-10-07,232.35,235.21,219.7,219.97,4401045.757,687144532.75
2025-10-08,219.98,229.72,217.3,229.02,3103760.645,556933918.25
2025-10-09,229.03,229.69,216.53,220.93,3272953.431,601585802.94
2025-10-10,220.93,224.46,168.79,188.43,9622835.429,1344834157.07
2025-10-11,188.43,191.05,172.58,177.62,7292387.248,933842453.53
2025-10-12,177.63,199.0,173.0,197.0,6486999.721,853398202.5
2025-10-13,196.99,209.28,190.02,208.69,6253161.511,758898206.61
2025-10-14,208.69,211.25,191.03,202.44,7349167.875,1207565485.31
2025-10-15,202.45,208.91,192.04,193.84,5369155.439,711055753.48
2025-10-16,193.84,198.42,182.03,184.85,5404640.663,768697335.26
2025-10-17,184.84,187.55,174.06,181.96,6102908.877,810796004.57
2025-10-18,181.97,188.26,181.75,187.56,2105841.095,249890655.25
2025-10-19,187.55,192.29,183.19,187.86,2483964.6,332050512.85
2025-10-20,187.86,194.5,183.82,189.71,3178001.499,420682111.28
2025-10-21,189.71,197.71,182.72,185.63,4651082.621,598137301.63
2025-10-22,185.62,187.45,177.04,180.12,3977004.715,515527821.95
2025-10-23,180.13,193.45,179.68,191.35,3501959.115,385416351.69
2025-10-24,191.36,197.0,188.83,193.59,3356762.626,350028731.12
2025-10-25,193.58,195.25,191.19,193.84,1626838.938,125305172.82
2025-10-26,193.84,202.43,191.9,200.03,2577750.13,247944199.16
2025-10-27,200.03,205.33,197.34,198.7,3515609.387,387405056.6
2025-10-28,198.71,203.99,190.22,194.15,4329169.961,479797125.07
2025-10-29,194.16,201.7,189.37,193.88,4620887.829,531678004.06
2025-10-30,193.89,198.19,178.65,184.69,5054538.263,618185224.02
2025-10-31,184.69,190.26,183.7,187.21,3193393.84,413560961.01
2025-11-01,187.21,187.55,183.79,186.35,1484505.22,159264489.3
2025-11-02,186.35,188.34,182.0,187.71,1761297.557,173055327.79
2025-11-03,187.71,189.13,163.15,166.06,7327613.063,716273729.47
2025-11-04,166.06,168.42,145.85,155.03,8288577.565,1000082395.91
2025-11-05,155.04,163.97,147.29,162.37,4650531.688,598020431.96
2025-11-06,162.37,162.91,153.45,155.28,3576753.327,378255699.08
2025-11-07,155.27,164.48,149.82,161.79,4213077.972,449259128.88
2025-11-08,161.8,164.89,155.8,158.02,2502927.24,211179127.26
2025-11-09,158.01,166.57,155.11,164.53,3231789.575,258804505.89
2025-11-10,164.53,170.48,163.42,167.31,3628961.126,328357072.51
2025-11-11,167.31,171.94,153.93,154.63,4702104.213,386158737.04
2025-11-12,154.63,161.14,151.2,153.42,4139205.467,356041835.13
2025-11-13,153.43,157.2,141.04,144.73,5418189.697,516375112.39
2025-11-14,144.74,145.68,135.76,138.92,6176425.147,540991525.68
2025-11-15,138.93,144.69,138.61,139.61,2351478.022,181555531.49
2025-11-16,139.6,143.38,134.42,137.17,3385434.284,258155540.3
2025-11-17,137.17,143.28,128.82,130.99,5624720.775,449437843.15
2025-11-18,131.0,142.17,129.0,140.69,5528848.81,476178277.39
2025-11-19,140.68,142.84,130.53,137.06,4268467.044,421416858.67
2025-11-20,137.06,144.8,131.11,133.67,7048254.224,705501411.65
2025-11-21,133.67,135.06,121.66,128.68,8285885.693,798453525.24
2025-11-22,128.69,129.94,125.08,127.59,2612487.859,214794473.1
2025-11-23,127.6,133.54,127.56,130.58,2818715.19,256558637.18
2025-11-24,130.58,139.87,128.44,138.44,4744857.046,446470021.96
2025-11-25,138.43,140.5,133.13,138.96,2994819.853,374804876.65
2025-11-26,138.96,144.75,135.5,143.02,4021862.67,380544317.42
2025-11-27,143.01,144.29,140.47,140.85,2331673.189,211701232.57
2025-11-28,140.85,143.6,136.01,137.33,3502510.031,323042641.09
2025-11-29,137.33,138.1,134.76,135.91,1859321.171,117820754.04
2025-11-30,135.92,140.19,133.26,133.48,2608165.329,168345043.17
2025-12-01,133.48,133.74,123.11,126.66,5007504.057,470524673.56
2025-12-02,126.66,140.88,126.01,138.68,5022856.747,389427995.19
2025-12-03,138.67,146.08,137.76,144.67,3954144.805,334825612.25
2025-12-04,144.67,146.91,137.8,139.01,2694242.241,277797816.6
2025-12-05,139.01,140.75,130.73,133.29,3367359.143,281254889.22
2025-12-06,133.29,134.13,131.28,132.19,1341595.431,106047467.88
2025-12-07,132.2,136.35,127.7,132.24,3131804.491,202089214.84
2025-12-08,132.25,139.36,131.52,133.25,3245115.426,287827952.0
2025-12-09,133.24,144.93,131.62,137.88,4508522.034,339594002.07
2025-12-10,137.87,142.57,135.39,136.26,4520230.276,363018268.82
2025-12-11,136.26,137.79,129.0,136.41,4377697.036,373700915.78
2025-12-12,136.41,140.12,130.35,132.27,4005608.262,306520381.03
2025-12-13,132.28,134.28,131.6,133.14,1472483.735,94991742.9
2025-12-14,133.13,133.66,127.98,129.4,1731614.637,150923250.44
2025-12-15,129.39,135.43,123.63,127.81,3922431.0,356350604.42
2025-12-16,127.81,130.14,124.87,129.15,2884783.998,287396904.44
2025-12-17,129.15,133.99,121.36,123.27,4525580.216,382032085.39
2025-12-18,123.28,129.05,116.88,119.6,4790795.008,454192292.08
2025-12-19,119.6,127.87,117.61,126.27,4090548.592,310483064.54
2025-12-20,126.27,126.89,125.3,125.81,1229353.586,74996417.74
2025-12-21,125.8,126.11,124.68,125.3,336163.779,19760435.07
